2nd European Symposium on Software Engineering (ESSE 2021);Греция;06.11.21 — 08.11.21;20.07.2021;Компьютерные;esse_info@academic.net
;;;;;
2nd Symposium on Pattern Recognition and Applications (SPRA 2021);Греция;06.11.21 — 08.11.21;20.07.2021;Компьютерные;spra_info@academic.net
;;;;;
2021 The International Conference on Big Data and Computational Intelligence (BDCI 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Компьютерные;bdci@sciei.org
;;;;;
29th International Diabetes and Healthcare Conference;Великобритания;06.08.21 — 06.08.21;20.07.2021;Медицинские;diabetes@memeetings.com
;;;;;
5th International Conference on Innovative and Smart Materials (ICISM 2021);Польша;11.12.21 — 13.12.21;20.07.2021;Технические;icism@iap.org
;;;;;
4th International Conference on Education Technology Management (ICETM 2021);Япония;17.12.21 — 19.12.21;20.07.2021;Экономические;icetm@iacsit.net
;;;;;
4th International Conference on Future Learning (ICFL 2021);Япония;17.12.21 — 19.12.21;20.07.2021;Компьютерные;icfl@iacsit.net
;;;;;
2nd International Conference on Artificial Intelligence Technology (CAIT 2021);Япония;20.11.21 — 22.11.21;20.07.2021;Компьютерные;cait@academic.net
;;;;;
4th International Conference on Computational Intelligence and Intelligent Systems (CIIS 2021);Япония;20.11.21 — 22.11.21;20.07.2021;Компьютерные;ciis_info@sciei.org
;;;;;
5th International Conference on Video and Image Processing (ICVIP 2021);Китай;22.12.21 — 25.12.21;20.07.2021;Компьютерные;icvip2017@outlook.com
;;;;;
3rd International Conference on Power, Energy and Electrical Engineering (PEEE 2021);Италия;02.12.21 — 04.12.21;20.07.2021;Технические;peee.org@academic.net
;;;;;
3rd International Conference on Artificial Intelligence, Robotics and Control(AIRC 2021);Египет;08.12.21 — 10.12.21;20.07.2021;Компьютерные;airc_conf@outlook.com
;;;;;
3rd International Conference on Mechanical and Aerospace Systems (ICMAS 2021);Египет;08.12.21 — 10.12.21;20.07.2021;Технические;icmas@outlook.com
;;;;;
11th International Conference on Power and Energy Systems (ICPES 2021);Китай;18.12.21 — 20.12.21;20.07.2021;Технические;icpes@outlook.com
;;;;;
WORKSHOP ON IOT FOR ENERGY (WIOTE 2021);Китай;18.12.21 — 20.12.21;20.07.2021;Технические;wiote_conference@163.com
;;;;;
6th International Conference on Energy and Environmental Science (ICEES 2022);Малайзия;07.01.22 — 09.01.22;20.07.2021;Науки о Земле;icees@young.ac.cn
;;;;;
8th International Conference on Renewable Energy Technologies (ICRET 2022);Малайзия;07.01.22 — 09.01.22;20.07.2021;Науки о Земле;icret@young.ac.cn
;;;;;
"""АКТУАЛЬНІ ПИТАННЯ СУЧАСНОЇ НАУКИ"": VІ Міжнародна науково-практична конференція";Украина;19.07.21 — 20.07.21;20.07.2021;Экономические;mcnd-conf@ukr.net
;;;;;
"""АКТУАЛЬНІ ПИТАННЯ СУЧАСНОЇ НАУКИ"": VІ Міжнародна науково-практична конференція";Украина;19.07.21 — 20.07.21;20.07.2021;Физико-математические;mcnd-conf@ukr.net
;;;;;
Міжнародна науково-практична конференція “Економіка, облік, менеджмент та право в умовах глобалізації”;Украина;20.07.21 — 20.07.21;20.07.2021;Экономические;economics.conf@gmail.com
;;;;;
Международная научно-практическая конференция “Экономика, учет, менеджмент и право в условиях глобализации”;Украина;20.07.21 — 20.07.21;20.07.2021;Экономические;economics.conf@gmail.com
;;;;;
"""АКТУАЛЬНІ ПИТАННЯ СУЧАСНОЇ НАУКИ"": VІ Міжнародна науково-практична конференція";Украина;19.07.21 — 20.07.21;20.07.2021;Экономические;mcnd-conf@ukr.net
;;;;;
Міжнародна науково-практична конференція “Економіка, облік, менеджмент та право в умовах глобалізації”;Украина;20.07.21 — 20.07.21;20.07.2021;Экономические;economics.conf@gmail.com
;;;;;
"""АКТУАЛЬНІ ПИТАННЯ СУЧАСНОЇ НАУКИ"": VІ Міжнародна науково-практична конференція";Украина;19.07.21 — 20.07.21;20.07.2021;Юридические;mcnd-conf@ukr.net
;;;;;
Международная научно-практическая конференция “Экономика, учет, менеджмент и право в условиях глобализации”;Украина;20.07.21 — 20.07.21;20.07.2021;Экономические;economics.conf@gmail.com
;;;;;
"""АКТУАЛЬНІ ПИТАННЯ СУЧАСНОЇ НАУКИ"": VІ Міжнародна науково-практична конференція";Украина;19.07.21 — 20.07.21;20.07.2021;Психологические;mcnd-conf@ukr.net
;;;;;
Euro-Global Conference on Biotechnology and Bioengineering (ECBB 2021);Италия;06.09.21 — 08.09.21;21.07.2021;Биологические;biotechnology@magnusmeetings.com
;;;;;
AGRIBALKAN 2021, III. BALKAN AGRICULTURAL CONGRESS;Турция;30.08.21 — 01.09.21;21.07.2021;Сельскохозяйственные;yalcinkaya@trakya.edu.tr
;;;;;
Current Trends Issues and Challenges in Diverse Societies (CTICDS 2021);Греция;03.09.21 — 04.09.21;23.07.2021;Культурология;culturesconfechania@gmail.com
;;;;;
4th International Conference on Advanced Composite Materials (ICACM 2021);Япония;25.08.21 — 27.08.21;23.07.2021;Технические;icacm@academic.net
;;;;;
6th International Conference on Advanced Functional Materials (ICAFM 2021);Япония;25.08.21 — 27.08.21;23.07.2021;Технические;icafm@cbees.net
;;;;;
L международная научно-практическая конференция  «Современная медицина: новые подходы и актуальные исследования»;Россия;23.07.21 — 23.07.21;23.07.2021;Медицинские;medicine@internauka.org
;;;;;
Международная научно-практическая конференция “Актуальные проблемы развития науки, образования и общества”;Украина;23.07.21 — 23.07.21;23.07.2021;Политология;nauka.economics@gmail.com
;;;;;
Международная научно-практическая конференция “Актуальные проблемы развития науки, образования и общества”;Украина;23.07.21 — 23.07.21;23.07.2021;Искусствоведение;nauka.economics@gmail.com
;;;;;
Международная научно-практическая конференция “Актуальные проблемы развития науки, образования и общества”;Украина;23.07.21 — 23.07.21;23.07.2021;Биологические;nauka.economics@gmail.com
;;;;;
Международная научно-практическая конференция “Актуальные проблемы развития науки, образования и общества”;Украина;23.07.21 — 23.07.21;23.07.2021;Исторические и археология;nauka.economics@gmail.com
;;;;;
Международная научно-практическая конференция “Актуальные проблемы развития науки, образования и общества”;Украина;23.07.21 — 23.07.21;23.07.2021;Юридические;nauka.economics@gmail.com
;;;;;
Міжнародна науково-практична конференція “Досягнення та перспективи розвитку: педагогіки, філології, медицини, психології та права”;Украина;23.07.21 — 23.07.21;23.07.2021;Филологические;nauka.economics@gmail.com
;;;;;
Международная научно-практическая конференция “Актуальные проблемы развития науки, образования и общества”;Украина;23.07.21 — 23.07.21;23.07.2021;Технические;nauka.economics@gmail.com
;;;;;
Міжнародна науково-практична конференція “Досягнення та перспективи розвитку: педагогіки, філології, медицини, психології та права”;Украина;23.07.21 — 23.07.21;23.07.2021;Психологические;nauka.economics@gmail.com
;;;;;
12th ICTEL 2021 – International Conference on Teaching, Education & Learning, 26-27 July, Bali;Индонезия;26.07.21 — 27.07.21;24.07.2021;Педагогические;convener@eurasiaresearch.info
;;;;;
International Journal of Next-Generation Networks (IJNGN) ;Индия;01.09.21 — 02.09.21;24.07.2021;Компьютерные;ijngn@aircconline.com
;;;;;
2nd International Conference on Networks & IOT (NeTIOT 2021);Австралия;23.12.21 — 24.12.21;24.07.2021;Компьютерные;netiot@cst2021.org
;;;;;
2nd International Conference on VLSI & Embedded Systems (VLSIE 2021);Австралия;23.12.21 — 24.12.21;24.07.2021;Компьютерные;vlsie@cst2021.org
;;;;;
2nd International Conference on Cloud and Big Data (CLBD 2021);Австралия;23.12.21 — 24.12.21;24.07.2021;Архитектура;clbd@cst2021.org
;;;;;
10th International Conference on Natural Language Processing (NLP 2021);Австралия;23.12.21 — 24.12.21;24.07.2021;Компьютерные;nlp@cst2021.org
;;;;;
10th International Conference on Software Engineering and Applications (SEAPP 2021);Австралия;23.12.21 — 24.12.21;24.07.2021;Компьютерные;seapp@cst2021.org
;;;;;
3rd International Conference on Signal Processing, VLSI Design & Communication Systems (SVC 2022);Швейцария;22.01.22 — 23.01.22;24.07.2021;Компьютерные;svc@acsty2022.org
;;;;;
3rd International Conference on Big Data and Blockchain (BDAB 2022);Швейцария;22.01.22 — 23.01.22;24.07.2021;Компьютерные;bdab@acsty2022.org
;;;;;
3rd International Conference on Machine Learning and Soft Computing (MLSC 2022);Швейцария;22.01.22 — 23.01.22;24.07.2021;Компьютерные;mlsc@acsty2022.org
;;;;;
8th International Conference on Information Technology Convergence and Services (ITCSS 2022);Swaziland;22.01.22 — 23.01.21;24.07.2021;Технические;itcss@acsty2022.org
;;;;;
6th International Conference on Power and Renewable Energy (ICPRE 2021);Китай;17.09.21 — 20.09.21;25.07.2021;Науки о Земле;icpre@young.ac.cn
;;;;;
6th International Conference on Robotics and Vision (ICRV 2021);Великобритания;18.09.21 — 20.09.21;25.07.2021;Компьютерные;ICRV 2021
;;;;;
4th International Conference on Intelligent Robotics and Control Engineering (IRCE 2021);Великобритания;18.09.21 — 20.09.21;25.07.2021;Компьютерные;irce_con@163.com
;;;;;
4th International Conference on Renewable Energy and Environment Engineering(REEE 2021);Италия;27.08.21 — 30.08.21;25.07.2021;Науки о Земле;reee_conf@vip.163.com
;;;;;
3rd International Conference on Smart Grid Technologies (ICSGT 2021);Китай;17.09.21 — 20.09.21;25.07.2021;Технические;icsgt@young.ac.cn
;;;;;
4th International Conference on Environment and Ocean Engineering (ICEOE 2021);Китай;24.09.21 — 26.09.21;25.07.2021;Науки о Земле;iceoe@cbees.net
;;;;;
4th International Conference on Environment and Ocean Engineering (ICEOE 2021);Китай;24.09.21 — 26.09.21;25.07.2021;Науки о Земле;iceoe@cbees.net
;;;;;
12th International Conference on Environmental Science and Technology (ICEST 2021);Китай;24.09.21 — 26.09.21;25.07.2021;Науки о Земле;icest@cbees.org
;;;;;
4th International Conference on Renewable Energy and Power Engineering (REPE 2021);Китай;09.10.21 — 11.10.21;25.07.2021;Технические;repe@zhconf.ac.cn
;;;;;
10th International Conference on Computer Technologies and Development (ICCTD 2021);Испания;15.10.21 — 17.10.21;25.07.2021;Компьютерные;icctd@iacsitp.com
;;;;;
4th International Conference on Information, Networks and Communications (ICINC 2021);Испания;15.10.21 — 17.10.21;25.07.2021;Компьютерные;icinc@iap.org
;;;;;
9th International Conference on Environment Pollution and Prevention (ICEPP 2021);Австралия;19.11.21 — 21.11.21;25.07.2021;Науки о Земле;icepp@cbees.net
;;;;;
8th International Conference on Environmental Systems Research (ICESR 2021);Австралия;19.11.21 — 21.11.21;25.07.2021;Науки о Земле;icesr@cbees.net
;;;;;
2nd International Conference on Power Engineering (ICPE 2021);Китай;09.12.21 — 11.12.21;25.07.2021;Технические;icpe@sciei.org
;;;;;
2nd World Symposium on Electrical Systems (WSES 2021);Китай;09.12.21 — 11.12.21;25.07.2021;Технические;wses@sciei.org
;;;;;
Международный научно-исследовательский конкурс «Лучшие научные исследования 2021»;Россия;27.07.21 — 27.07.21;25.07.2021;Технические;konf@naukaip.ru
;;;;;
XLVII Международная научно-практическая конференция «Фундаментальные и прикладные научные исследования: актуальные вопросы, достижения и инновации»;Россия;30.07.21 — 30.07.21;25.07.2021;Технические;konf@naukaip.ru
;;;;;
Int'l Conference on Advanced Functional Materials (CAFM 2021);Китай;20.08.21 — 22.08.21;26.07.2021;Технические;wsaugust@126.com
;;;;;
Int'l Conference on Light Alloys and Metal Materials (LAMM 2021) ;Китай;20.08.21 — 22.08.21;26.07.2021;Технические;wsaugust@126.com
;;;;;
Int'l Conference on Composite Materials and Nanotechnology (CMN 2021);Китай;20.08.21 — 22.08.21;26.07.2021;Технические;wsaugust@126.com
;;;;;
Int'l Conference on Heat Transfer and Thermophysics (HTT 2021);Китай;20.08.21 — 22.08.21;26.07.2021;Технические;wsaugust@126.com
;;;;;
Int'l Symposium on Superconductivity and Magnetism (ISSM 2021);Китай;20.08.21 — 22.08.21;26.07.2021;Технические;wsaugust@126.com
;;;;;
The 4th Int'l Conference on Acoustics, Vibration and Noise Control (CAVNC 2021) ;Китай;20.08.21 — 22.08.21;26.07.2021;Технические;wsaugust@126.com
;;;;;
Int'l Symposium on Nuclear Science and Applications (SNSA 2020) ;Китай;20.08.21 — 22.08.21;26.07.2021;Технические;wsaugust@126.com
;;;;;
Int'l Conference on Biomedical Materials (ICBM 2021);Китай;20.08.21 — 22.08.21;26.07.2021;Технические;wsaugust@126.com
;;;;;
5th Bali – International Conference on Social Science & Humanities (ICSSH), 27-28 July 2021;Индонезия;27.07.21 — 28.07.21;26.07.2021;Социологические;convener@eurasiaresearch.info
;;;;;
2021 – XIth International Conference on Business, Economics, Law, Language & Psychology (ICBELLP), 28-29 July, Bali;Индонезия;28.07.21 — 29.07.21;26.07.2021;Экономические;convener@eurasiaresearch.info
;;;;;
6th International Conference on Reproductive Health, Embryology and Fertility;Великобритания;28.07.21 — 28.07.21;26.07.2021;Медицинские;reproductionfertility@globalconferencemeet.com
;;;;;
III Международной научно-практической конференции EXPERIMENTAL AND THEORETICAL RESEARCH IN MODERN SCIENCE 26-28 июля, 2021 Кишинев, Молдова;Молдова;26.07.21 — 28.07.21;26.07.2021;Биологические;info@interconf.top
;;;;;
Международная научная конференция «Вопросы юриспруденции в сфере развития правовой грамотности и правосознания граждан»;Россия;27.07.21 — 27.07.21;26.07.2021;Юридические;Почта для отправки материалов
;;;;;
5th ICSTR Bali – International Conference on Science & Technology Research, 29-30 July 2021;Индонезия;29.07.21 — 30.07.21;27.07.2021;Технические;convener@eurasiaresearch.info
;;;;;
XLIX международная заочная научно-практическая конференция «Педагогика и психология в современном мире: теоретические и практические исследования»;Россия;27.07.21 — 27.07.21;27.07.2021;Педагогические;pedagogy@internauka.org
;;;;;
XII Международная научно-практическая конференция «Актуальные вопросы современной науки и образования»;Россия;27.07.21 — 27.07.21;27.07.2021;Технические;konf@naukaip.ru
;;;;;
XIII Международная научно-практическая конференция «Научные исследования молодых учёных»;Россия;27.07.21 — 27.07.21;27.07.2021;Технические;konf@naukaip.ru
;;;;;
Міжнародна науково-практична інтернет-конференція «П’ятдесят дев’яті економіко-правові дискусії»;Украина;27.07.21 — 27.07.21;27.07.2021;Экономические;spilnota.net.ua@ukr.net
;;;;;
Международная научная конференция «Развитие продуктивного взаимодействия психологии и педагогики в современном образовательном процессе»;Россия;28.07.21 — 28.07.21;27.07.2021;Педагогические;Электронная почта оргкомитета
;;;;;
2021 – 11th International Conference on Research in Life-Sciences & Healthcare (ICRLSH), 30-31 July, Bali;Индонезия;30.07.21 — 31.07.21;28.07.2021;Медицинские;convener@eurasiaresearch.info
;;;;;
Международный конкурс презентаций «Год науки – 2021»;Россия;29.07.21 — 29.07.21;28.07.2021;Биологические;Почта для отправки материалов
;;;;;
Webinar on Nutritional Biochemistry conference 2021;Великобритания;29.07.21 — 30.07.21;28.07.2021;Технические;Maryamnicolas2021@gmail.com
;;;;;
Международная научная конференция «Тенденции развития мировой экономики в XXI веке»;Россия;29.07.21 — 29.07.21;28.07.2021;Сельскохозяйственные;Почта для отправки материалов
;;;;;
"Міжнародна науково-практична конференція ""Актуальні проблеми економіки, фінансів, обліку та права: теорія і практика"" ";Украина;28.07.21 — 28.07.21;28.07.2021;Экономические;conf@economics.in.ua
;;;;;
Европейский журнал литературоведения и лингвистики. Номер 3/2021;Австрия;30.07.21 — 30.07.21;30.07.2021;Филологические;pub@ppublishing.org
;;;;;
Европейский журнал образования и прикладной психологии. Номер 3/2021;Австрия;30.07.21 — 30.07.21;30.07.2021;Педагогические;pub@ppublishing.org
;;;;;
Европейский журнал экономических наук и управления. Номер 3/2021;Австрия;30.07.21 — 30.07.21;30.07.2021;Экономические;pub@ppublishing.org
;;;;;
Европейский журнал юридических и политических наук. Номер 2/2021;Австрия;30.07.21 — 30.07.21;30.07.2021;Юридические;pub@ppublishing.org
;;;;;
5th International Conference on Communication and Information Systems (ICCIS 2021);Китай;15.10.21 — 17.10.21;30.07.2021;Компьютерные;iccisconference@vip.163.com
;;;;;
6th International Conference on Systems, Control and Communications (ICSCC 2021);Китай;15.10.21 — 17.10.21;30.07.2021;Технические;icscc_conference@163.com
;;;;;
IEEE 6th International Conference on Intelligent Transportation Engineering (IEEE ICITE 2021);Китай;17.09.21 — 19.09.21;30.07.2021;Технические;icite@zhconf.ac.cn
;;;;;
Euro-Global Conference on Biotechnology and Bioengineering (ECBB 2021);Италия;06.09.21 — 08.09.21;30.07.2021;Нанотехнологии;biotechnology@magnusmeetings.com
;;;;;
13th International Conference on Advanced Infocomm Technology (ICAIT 2021);Китай;15.10.21 — 17.10.21;30.07.2021;Технические;submission@icait.org
;;;;;
4th International Conference on Machine Learning and Machine Intelligence (MLMI 2021);Китай;17.09.21 — 19.09.21;30.07.2021;Компьютерные;mlmi@iacsit.net
;;;;;
4th International Conference on Artificial Intelligence and Pattern Recognition (AIPR 2021);Китай;17.09.21 — 19.09.21;30.07.2021;Компьютерные;aipr@iact.net
;;;;;
4th International Conference on Watermarking and Image Processing (ICWIP 2021);Китай;17.09.21 — 19.09.21;30.07.2021;Компьютерные;icwip@iact.net
;;;;;
5th International Conference on Building Materials and Materials Engineering (ICBMM 2021);Испания;24.09.21 — 26.09.21;30.07.2021;Технические;icbmm@cbees.net
;;;;;
5th International Conference on Structural and Civil Engineering (ICSCE 2021);Испания;24.09.21 — 26.09.21;30.07.2021;Технические;icsce@cbees.net
;;;;;
5th International Conference on Communication and Network Technology (ICCNT 2021);Франция;25.09.21 — 27.09.21;30.07.2021;Компьютерные;iccnt@iap.org
;;;;;
12th International Conference on Agriculture and Animal Science (ICAAS 2021);Вьетнам;22.10.21 — 24.10.21;30.07.2021;Сельскохозяйственные;caas@cbees.org
;;;;;
9th International Conference on Sustainable Environment and Agriculture (ICSEA 2021);Вьетнам;22.10.21 — 24.10.21;30.07.2021;Сельскохозяйственные;icsea@cbees.net
;;;;;
14th International Conference on Advanced Computer Theory and Engineering (ICACTE 2021);Китай;17.09.21 — 19.09.21;30.07.2021;Технические;icacte@iacsit.org
;;;;;
6th International Conference on Control, Robotics and Cybernetics (CRC 2021);Китай;09.10.21 — 11.10.21;30.07.2021;Компьютерные;crc_contact@young.ac.cn
;;;;;
5th International Conference on Intelligent Manufacturing and Automation Engineering (ICIMA 2021);Китай;09.10.21 — 11.10.21;30.07.2021;Компьютерные;icima@young.ac.cn
;;;;;
10th International Conference on Power Science and Engineering (ICPSE 2021);Турция;21.10.21 — 23.10.21;30.07.2021;Технические;secretary@icpse.org
;;;;;
5th International Conference on Renewable Energy and Environment (ICREE 2021);Турция;21.10.21 — 23.10.21;30.07.2021;Науки о Земле;icree-icree@outlook.com
;;;;;
2021 International Conference on Computer, Communication and Vehicle Technology (CCVT 2021);Китай;17.09.21 — 19.09.21;30.07.2021;Компьютерные;ccvt@zhconf.ac.cn
;;;;;
7th International Conference on Architecture, Materials and Construction (ICAMC 2021);Португалия;27.10.21 — 29.10.21;30.07.2021;Технические;icamc@cbees.net
;;;;;
2nd International Conference on Building Science, Technology and Sustainability (ICBSTS 2021);Португалия;27.10.21 — 29.10.21;30.07.2021;Технические;icbsts@cbees.net
;;;;;
3rd International Conference on System Reliability and Safety Engineering (SRSE 2021);Китай;22.10.21 — 24.10.21;30.07.2021;Технические;srse@sciei.org
;;;;;
6th International Conference on Integrated Circuits and Microsystems (ICICM 2021);Китай;22.10.21 — 24.10.21;30.07.2021;Технические;icicm@young.ac.cn
;;;;;
2021 Workshop on Electronics Communication Engineering (WECE 2021);Китай;22.10.21 — 24.10.21;30.07.2021;Технические;wece@young.ac.cn
;;;;;
2nd Asia Symposium on Signal Processing (ASSP 2021);Китай;12.11.21 — 14.11.21;30.07.2021;Компьютерные;assp_conf@outlook.com
;;;;;
2nd International Conference on Computer Communication and Information Systems (CCCIS 2021);Китай;12.11.21 — 14.11.21;30.07.2021;Компьютерные;cccis_general@163.com
;;;;;
5th International Conference on Frontiers of Sensors Technologies (ICFST 2021);Китай;12.11.21 — 15.11.21;30.07.2021;Технические;icfst@young.ac.cn
;;;;;
13th International Conference on Signal Processing Systems (ICSPS 2021);Китай;12.11.21 — 15.11.21;30.07.2021;Компьютерные;icsps@iacsit.org
;;;;;
6th Asia Conference on Environment and Sustainable Development (ACESD 2021);Тайланд;06.11.21 — 08.11.21;30.07.2021;Науки о Земле;acesd@iacsitp.com
;;;;;
8th International Conference on Soft Computing & Machine Intelligence (ISCMI 2021);Египет;26.11.21 — 27.11.21;30.07.2021;Компьютерные;sub@iscmi.us
;;;;;
9th International Conference on Information Technology: IoT and Smart City (ICIT 2021);Китай;22.12.21 — 25.12.21;30.07.2021;Компьютерные;icit@bmail.org
;;;;;
2nd International E-Conference on Cancer Science and Therapy;Великобритания;23.08.21 — 24.08.21;30.07.2021;Медицинские;contact@cancerresearchforum.com
;;;;;
2nd International E-Conference on Pharmacology and Toxicology;Великобритания;09.08.21 — 10.08.21;30.07.2021;Фармацевтические;pharmacology@urforum.org
;;;;;
2nd Global Big Data Engineering Symposium (GBDE 2022);Китай;07.01.22 — 09.01.22;30.07.2021;Компьютерные;gbde@academic.net
;;;;;
2nd Global Image Processing Symposium (GIPS 2022);Китай;07.01.22 — 09.01.22;30.07.2021;Компьютерные;gips_conf@163.com
;;;;;
14th International Conference on Computer Research and Development (ICCRD 2022);Китай;07.01.22 — 09.01.22;30.07.2021;Компьютерные;iccrd@zhconf.ac.cn
;;;;;
9th International Conference on Industrial Engineering and Applications (ICIEA 2022);Испания;12.01.22 — 14.01.22;30.07.2021;Технические;secretary_eu@iciea.org
;;;;;
4th international conference on Agriculture, Food and Aqua;Великобритания;30.08.21 — 30.08.21;30.07.2021;Сельскохозяйственные;ME Conferences
;;;;;
Международный научно-исследовательский конкурс «Актуальные вопросы науки 2021»;Россия;30.07.21 — 30.07.21;30.07.2021;Технические;konf@naukaip.ru
;;;;;
Международный научно-исследовательский конкурс «Advanced Science 2021»;Россия;30.07.21 — 30.07.21;30.07.2021;Технические;konf@naukaip.ru
;;;;;
III Международная научно-практическая конференция «Юридические науки: актуальные вопросы теории и практики»;Россия;30.07.21 — 30.07.21;30.07.2021;Юридические;konf@naukaip.ru
;;;;;
III Международная научно-практическая конференция «Педагогические науки: актуальные вопросы теории и практики»;Россия;30.07.21 — 30.07.21;30.07.2021;Педагогические;konf@naukaip.ru
;;;;;
III Международная научно-практическая конференция «Экономические науки: актуальные вопросы теории и практики»;Россия;30.07.21 — 30.07.21;30.07.2021;Экономические;konf@naukaip.ru
;;;;;
VII Международная научно-практическая конференция «Студенческие научные исследования»;Россия;30.07.21 — 30.07.21;30.07.2021;Технические;konf@naukaip.ru
;;;;;
II Международная научно-практическая конференция «Наука и современное образование: актуальные вопросы, достижения и инновации»;Россия;30.07.21 — 30.07.21;30.07.2021;Технические;konf@naukaip.ru
;;;;;
Международная научная конференция-конкурс «Мировое научное знание третьего тысячелетия»;Россия;31.07.21 — 31.07.21;30.07.2021;Технические;Почта для отправки материалов
;;;;;
13th ICTEL 2021 – International Conference on Teaching, Education & Learning, 02-03 August, Amsterdam;Нидерланды;02.08.21 — 03.08.21;31.07.2021;Педагогические;convener@eurasiaresearch.info
;;;;;
2021 International Conference on Smart Transportation and Future Mobility (CSTFM 2021);Германия;17.09.21 — 19.09.21;31.07.2021;Технические;Frankfurt, Germany
;;;;;
2021 International Conference on Transport and Smart Cities (ICoTSC 2021);Германия;17.09.21 — 19.09.21;31.07.2021;Технические;icotsc@iased.org
;;;;;
2021 5th International Conference on SmartRail, Traffic and Transportation Engineering (ICSTTE 2021);Германия;17.09.21 — 19.09.21;31.07.2021;Технические;icstte@iased.org
;;;;;
4th Edition of International Conference on Dentistry and Oral Health;Франция;27.09.21 — 29.09.21;31.07.2021;Медицинские;dentistry@magnusgroupllc.com
;;;;;
Euro-Global Conference on Biotechnology and Bioengineering (ECBB 2021);США;06.09.21 — 08.09.21;31.07.2021;Технические;biotechnology@magnusmeetings.com
;;;;;
16th International Conference on Intelligent Systems and Knowledge Engineering (ISKE 2021);Китай;26.11.21 — 28.11.21;31.07.2021;Компьютерные;iske2021@yaang.cn
;;;;;
"ІІІ Міжнародна науково-практична конференція ""Практичні та теоретичні питання розвитку науки та освіти""";Украина;30.07.21 — 31.07.21;31.07.2021;Физико-математические;lviv.nauka.forum@gmail.com
