Название гранта;Ссылка
Обучение в магистратуре в Нидерландах со стипендией;https://st-gr.com/?p=3091
Стипендия университета University of Warwick, Великобритания;https://st-gr.com/?p=2315
Стипендия правительства Венгрии;https://st-gr.com/?p=3252
Стипендия им. Дона Маккарти университета Glasgow Caledonian University, Великобритания;https://st-gr.com/?p=3140
Грант на обучение от Google;https://st-gr.com/?p=432
Стипендия Rotary Yoneyama на обучение в Японии;https://st-gr.com/?p=5641
Исследовательская стипендия от Adobe;https://st-gr.com/?p=2781
Международная стипендия в области права, экономики и управления в Нидерландах;https://st-gr.com/?p=2842
Стипендии университета Linnaeus University;https://st-gr.com/?p=7805
Стипендия университета Monash University для иностранных студентов;https://st-gr.com/?p=315
Стипендии университета Duke University, США;https://st-gr.com/?p=2667
Стипендия на обучение в магистратуре GSE Barcelona в Барселоне;https://st-gr.com/?p=264
Стипендии университета S P Jain School of Global Management;https://st-gr.com/?p=359
Стипендиальная программа Clarendon  в Великобритании;https://st-gr.com/?p=2646
Высшее образование в Канаде;https://st-gr.com/?p=2989
Полная стипендия на обучение в магистратуре в Амстердаме;https://st-gr.com/?p=2746
Полная стипендия университета Peking University, Китай;https://st-gr.com/?p=2599
Стипендия университета Stockholm University, Швеция;https://st-gr.com/?p=3298
Программа правительства Японии «Молодые лидеры»;https://st-gr.com/?p=5633
Стипендия университета École Normale Supérieure, Париж.;https://st-gr.com/?p=2825
Стипендия для студентов с ограниченными физическими возможностями от Google;https://st-gr.com/?p=3011
Обучение в США в течение 1 года по программе YEAR;https://st-gr.com/?p=2938
Международная олимпиада для абитуриентов магистратуры;https://st-gr.com/?p=5783
Стипендия университета Roskilde University для студентов магистратуры, которые не являются гражданами стран ЕС/ЕЭЗ;https://st-gr.com/?p=273
Полная стипендия университета Lund University, Швеция;https://st-gr.com/?p=2919
Стипендия Emile Boutmy Scholarship иностранным студентам;https://st-gr.com/?p=3057
Стипендиальная программа Фонда Потанина;https://st-gr.com/?p=6662
Стипендия студентам бакалавриата университета Widener University, США;https://st-gr.com/?p=2397
Стипендия иностранным студентам колледжа Berea College;https://st-gr.com/?p=5630
Полная оплата обучения в магистратуре и аспирантуре во Франции — Eiffel scholarships;https://st-gr.com/?p=2973
Стипендия студентам бакалавриата университета Valparaiso University, США;https://st-gr.com/?p=2861
Стипендии университета University of Derby, Великобритания;https://st-gr.com/?p=2787
Стипендия иностранным студентам университета Pace University, США;https://st-gr.com/?p=2468
Двойная магистерская степень в Окcфордском университете;https://st-gr.com/?p=2375
Высшее образование в Канаде со стипендией;https://st-gr.com/?p=2969
Стипендии иностранным студентам университета Murray State University, США;https://st-gr.com/?p=2365
Полная стипендия на обучение в Центре East-West Center, Гавайи, США.;https://st-gr.com/?p=2341
Стипендия иностранным студентам университета University of Cambridge;https://st-gr.com/?p=2405
Полная стипендия на обучение в колледже Simmons College, США;https://st-gr.com/?p=2216
Стипендия иностранным студентам на обучение в Японии от Atsumi foundation;https://st-gr.com/?p=2308
Стипендии иностранным студентам университета University of Melbourne, Австралия;https://st-gr.com/?p=2649
Полная стипендия университета Edith Cowan University, Австралия;https://st-gr.com/?p=2519
Исследовательская стипендия от Facebook;https://st-gr.com/?p=2796
Стипендии иностранным студентам университета Meiji University, Япония.;https://st-gr.com/?p=2507
Стипендия студентам бакалавриата университета Brigham Young University, США;https://st-gr.com/?p=2582
Стипендиальная программа Гонконга, Китай;https://st-gr.com/?p=2618
Стипендия для женщин, обучение в Австрии;https://st-gr.com/?p=2085
Стипендия Оксфордского университета студентам из развивающихся стран;https://st-gr.com/?p=2658
Стипендии от Google;https://st-gr.com/?p=7499
Гранты Freigeist авто-концерна Volkswagen;https://st-gr.com/?p=348
Исследовательская стипендия правительства Ирландии;https://st-gr.com/?p=5291
37 полных стипендий университета University of Toronto, Канада;https://st-gr.com/?p=2486
Стипендия Gates университета University of Cambridge;https://st-gr.com/?p=2489
100 полных стипендий на обучение в университете Stanford University, США;https://st-gr.com/?p=1746
Стипендиальная программа Schwarzman Scholars;https://st-gr.com/?p=1713
Стипендия на обучение на программе магистратуры по демократии и правам человека;https://st-gr.com/?p=4819
Исследовательская стипендия банка Bank for International Settlements;https://st-gr.com/?p=2525
Программа исследовательских визитов для преподавателей вузов;https://st-gr.com/?p=2124
Грант фонда Getty Foundation для ученых;https://st-gr.com/?p=5119
Стипендия правительства Великобритании — Chevening Scholarships;https://st-gr.com/?p=2350
Стипендия Hedley Bull университета Australia National University;https://st-gr.com/?p=2236
Стипендии на получение степени МВА в Швейцарии;https://st-gr.com/?p=2326
Исследовательская стипендия правительства Канады;https://st-gr.com/?p=2039
Стипендия женщинам в США — AAUW’s International Fellowship;https://st-gr.com/?p=2333
Стипендии правительства Чехии студентам из развивающихся стран;https://st-gr.com/?p=2269
Исследовательская стипендия DAAD;https://st-gr.com/?p=2264
Стипендия DAAD на обучение в магистратуре в Германии;https://st-gr.com/?p=4397
Стипендия правительства Гонконга будущим преподавателям и учителям английского языка;https://st-gr.com/?p=2330
Полная стипендия на обучение в Австралии;https://st-gr.com/?p=1703
Программа обмена студентами от университета Kyushu University, Япония;https://st-gr.com/?p=1192
ЮНЕСКО совместно с правительством Польши предлагают 40 грантов;https://st-gr.com/?p=555
Грант для женщин на проведение исследований в Японии;https://st-gr.com/?p=3110
23 стипендии в Испании;https://st-gr.com/?p=1285
Стипендия правительства Китая «Chinese University Program»;https://st-gr.com/?p=3303
Стипендия на обучение в Лондоне;https://st-gr.com/?p=911
Грант на изучение эстонского языка и культуры в Эстонии;https://st-gr.com/?p=466
Стипендии университета University of Kassel, Германия;https://st-gr.com/?p=3620
Стипендия на обучение в Великобритании;https://st-gr.com/?p=1829
Стипендия World Citizen Talent Scholarship;https://st-gr.com/?p=7138
Стипендии университета IGlobal University;https://st-gr.com/?p=205
Программа краткосрочных исследований Pontica Magna Program в Бухаресте, Румыния;https://st-gr.com/?p=1605
Стипендии Академии ОБСЕ;https://st-gr.com/?p=6671
Стипендия университета Hokkaido University для женщин;https://st-gr.com/?p=1186
Стипендия на обучение в Индии;https://st-gr.com/?p=1169
Стипендия иностранным студентам университета University of Sydney, Австралия;https://st-gr.com/?p=1645
Стипендия иностранным студентам-аспирантам университета TU Dortmund University;https://st-gr.com/?p=4865
Грант имени Софьи Ковалевской;https://st-gr.com/?p=4852
Стипендия правительства провинции Цзилинь на обучение в Китае;https://st-gr.com/?p=1854
Стипендии правительства Италии;https://st-gr.com/?p=1217
Стипендии правительства Турции;https://st-gr.com/?p=2298
Стипендия студентам университета Lock Haven University, США;https://st-gr.com/?p=2760
Стипендиальная программа правительства Финляндии;https://st-gr.com/?p=2632
Гранты и стипендии имени Кшиштофа Скубишевского;https://st-gr.com/?p=993
Стипендия на обучение на программе Master of Public Policy;https://st-gr.com/?p=6403
Стипендия на дистанционное обучения;https://st-gr.com/?p=876
Стипендия на обучение в магистратуре Domus Academy — Милан, Италия;https://st-gr.com/?p=773
Обучение в аспирантуре в Китае;https://st-gr.com/?p=3121
Стипендии и гранты ЮНЕСКО;https://st-gr.com/?p=1114
Гранты на обучение ЮНЕСКО;https://st-gr.com/?p=967
Стипендия для женщин;https://st-gr.com/?p=811
Стипендия иностранным студентам;https://st-gr.com/?p=754
Стипендия правительства Эстонии на обучение в магистратуре;https://st-gr.com/?p=629
Стипендия иностранным студентам бакалавриата;https://st-gr.com/?p=560
Президентская стипендия;https://st-gr.com/?p=511
Стипендия на обучение в магистратуре;https://st-gr.com/?p=492
Стипендия университета Queensland University of Technology факультет Faculty of Education;https://st-gr.com/?p=278
Исследовательская стипендия университета University of Technology Sydney, Австралия;https://st-gr.com/?p=1985
Стипендия фонда Open Society Foundations;https://st-gr.com/?p=3046
Стипендии для обучения в бакалавриате;https://st-gr.com/?p=239
Стипендия иностранным студентам университета Hanken School of Economics, Финляндия;https://st-gr.com/?p=3127
Стипендии университета Eastern Mediterranean University, Турция;https://st-gr.com/?p=3242
Стипендии иностранным студентам университета  Folkwang University, Германия;https://st-gr.com/?p=2057
Стипендия студентам Lakehead University, Канада;https://st-gr.com/?p=2766
Стипендии правительства Австралии – Endeavour Scholarships;https://st-gr.com/?p=1555
Стипендии на обучение в Японии;https://st-gr.com/?p=5374
Стипендия ВР студентам магистратуры и аспирантуры;https://st-gr.com/?p=2206
Оплачиваемая программа обучения;https://st-gr.com/?p=5313
Высшее образование онлайн — University of the People (UoPeople);https://st-gr.com/?p=1226
Стипендия правительства Финляндии;https://st-gr.com/?p=2457
Программа RiSE для молодых реформаторов;https://st-gr.com/?p=5175
Международные стипендии университета Hankuk University, Южная Корея;https://st-gr.com/?p=2546
Грант на обучение по программе IMI International Hospitality Management в школе бизнеса SWISSAM;https://st-gr.com/?p=5136
70 грантов на изучение менеджмента и предпринимательства в Высшей школе бизнеса МГУ;https://st-gr.com/?p=5138
Полная стипендия правительства Швейцарии;https://st-gr.com/?p=2353
Степень MBA в Париже, в бизнес-школе École des Ponts;https://st-gr.com/?p=2498
Стипендия правительства Мексики иностранным студентам;https://st-gr.com/?p=2385
Исследовательские стипендии правительства Австралии;https://st-gr.com/?p=2078
Стипендия университета Goethe University, Германия;https://st-gr.com/?p=2091
Стипендии на обучение в Австралии — Victorian International Education Awards;https://st-gr.com/?p=2424
Полные стипендии правительства Македонии студентам бакалавриата;https://st-gr.com/?p=4598
177 стипендий университета University of Mannheim, Германия;https://st-gr.com/?p=1816
Стипендия иностранным студентам университета  Amsterdam University of Applied Sciences;https://st-gr.com/?p=2479
Стипендия на обучение на подготовительных программа университета University of East Anglia, Великобритания;https://st-gr.com/?p=1888
Полная стипендия на получение степени кандидата наук в Сингапуре;https://st-gr.com/?p=2239
Обучение в магистратуре университета University of Westminster со стипендией;https://st-gr.com/?p=4470
Гранты на обучение университета Иннополис;https://st-gr.com/?p=4421
Частичные стипендии иностранным студентам университета Jiaxing University, Китай;https://st-gr.com/?p=1656
Полная стипендия организации Open Society Foundations;https://st-gr.com/?p=2141
Стипендия иностранным студентам в Великобритании;https://st-gr.com/?p=2983
211 стипендий университета University of Pavia, Павия, Италия;https://st-gr.com/?p=1349
Полная стипендия на обучение в Сингапуре;https://st-gr.com/?p=1355
Стипендия иностранным студентам университета University of Tennessee, США;https://st-gr.com/?p=2550
Стипендия на изучение китайского в университете Confucius Institute;https://st-gr.com/?p=345
Программа Scholarship в Украине;https://st-gr.com/?p=4275
Cтипендия университета Tel Aviv University, Израиль;https://st-gr.com/?p=4261
Стипендии правительства Китая;https://st-gr.com/?p=3030
Международный молодежный лагерь в Бали;https://st-gr.com/?p=257
Стипендия на обучение в Фармакологическом университете Китая;https://st-gr.com/?p=260
Государственные стипендии Литвы на обучение;https://st-gr.com/?p=1030
Стипендии креативным женщинам;https://st-gr.com/?p=4193
Стипендии на обучение Венеция, Италия;https://st-gr.com/?p=3185
Магистратура в Германии;https://st-gr.com/?p=4170
Стипендиальная программа DORA Таллинского технологического университета;https://st-gr.com/?p=1664
Национальная стипендиальная программа Эстонии для иностранных студентов;https://st-gr.com/?p=4157
Стипендия на изучение педиатрии и детского здоровья в Великобритании;https://st-gr.com/?p=1782
Стипендия университета Sichuan Agricultural University, Китай;https://st-gr.com/?p=4138
Степень бакалавра в Нидерландах, Groningen University;https://st-gr.com/?p=2807
Стипендии иностранным студентам магистратуры университета UNIMORE, Италия;https://st-gr.com/?p=1687
Полные стипендии академии  Accad­emia Vi­var­ium Novum, Италия;https://st-gr.com/?p=1551
Обучение в Колумбии со стипендией;https://st-gr.com/?p=4118
Стипендии университета University of Western Australia;https://st-gr.com/?p=1119
7 полных стипендий на обучение в аспирантуре в университете Nottingham University Business School, Великобритания;https://st-gr.com/?p=1859
Стипендиальная программа по обмену студентами Visby;https://st-gr.com/?p=4085
Стипендия правительства Шри-Ланки;https://st-gr.com/?p=4063
Полные стипендии в Великобритании;https://st-gr.com/?p=1209
25 стипендий иностранными студента в Китае;https://st-gr.com/?p=1252
Стипендия иностранным студентам университета University of Queensland, Австралия;https://st-gr.com/?p=921
Стипендии иностранным студентам;https://st-gr.com/?p=1025
Грант на обучение в международной школе бизнеса Hult;https://st-gr.com/?p=953
110 полных стипендий в Испании;https://st-gr.com/?p=932
10 стипендий женщинам на обучение в бизнес-школе Henley Business School в Лондоне;https://st-gr.com/?p=944
Президентская стипендия университета Northwestern Polytechnical University, Китай;https://st-gr.com/?p=3865
Полная стипендия университета University of Science and Technology of China, Китай;https://st-gr.com/?p=3754
Стипендия на обучение в Великобритании, в университете Heriot-Watt University;https://st-gr.com/?p=868
Степень магистра в Таиланде — Asian Institute of Technology;https://st-gr.com/?p=3742
Степень МВА в Австрии;https://st-gr.com/?p=2664
Стипендии для женщин на обучение в магистратуре;https://st-gr.com/?p=730
Стипендии в Германии;https://st-gr.com/?p=801
Гранты в Японии;https://st-gr.com/?p=2542
40 стипендий иностранным студентам в Италии;https://st-gr.com/?p=1012
Стипендии на обучение в Италии;https://st-gr.com/?p=779
Стипендия иностранным студентам на обучение в магистратуре и аспирантуре университета Zhejiang University;https://st-gr.com/?p=435
Грант на обучение на программе МВА университета University of Reading;https://st-gr.com/?p=397
Стипендии в Германии;https://st-gr.com/?p=3519
Международный конкурс научных грантов Московского педагогического государственного университета;https://st-gr.com/?p=3513
Степень магистра в университете University of Jinan, Китай;https://st-gr.com/?p=3496
Обучение в магистратуре в России;https://st-gr.com/?p=3446
Стипендия NOHA на изучение гуманитарной деятельности в магистратуре;https://st-gr.com/?p=3437
Стипендия от Всемирной академии наук ученым из развивающихся стран;https://st-gr.com/?p=318
Стипендия университета Semyung University, Южная Корея;https://st-gr.com/?p=3147
Обучение в аспирантуре университета University of Edinburgh, Великобритания;https://st-gr.com/?p=3114
Государственная стипендия провинции Аньхой, Китай иностранным студентам;https://st-gr.com/?p=737
Степень бакалавра в Нью-Йорке, США;https://st-gr.com/?p=2691
Президентская стипендия университета Bauhaus-Universität Weimar;https://st-gr.com/?p=2715
Стипендия на обучение в университете University of Twente для граждан России;https://st-gr.com/?p=2513
Программа обмена студентами от UniCredit;https://st-gr.com/?p=2482
Программа обмена студентами университета University of Porto, Португалия;https://st-gr.com/?p=2450
Полная стипендия на изучение IT-технологий в Южной Корее;https://st-gr.com/?p=2438
Стипендии университета University of the West of Scotland, Кипр;https://st-gr.com/?p=2382
Программа для сотрудников и преподавателей университетов от UP Open University, Филиппины;https://st-gr.com/?p=2301
Стипендия университета Stockholm School of Economics, Швеция;https://st-gr.com/?p=2176
Программа молодых специалистов водных ресурсов — Young Water Fellowship Program;https://st-gr.com/?p=2166
Стипендии университета Silesian University, Чехия;https://st-gr.com/?p=2108
Скидка на обучение в Академии Туризма, Турция;https://st-gr.com/?p=2102
Стипендия университета Near East University, Турция;https://st-gr.com/?p=2061
Полная стипендия университета University of Westminster, Великобритания;https://st-gr.com/?p=2030
Стипендия женщинам, изучающим архитектуру и дизайн;https://st-gr.com/?p=2006
Стипендия студентам бакалавриата в Китае;https://st-gr.com/?p=1994
Стипендия студентам бакалавриата и магистратуры университета University of Bristol, Великобритания;https://st-gr.com/?p=1846
Обучение в аспирантуре в Германии;https://st-gr.com/?p=1840
Конкурс грантов на проведение исследований в Японии;https://st-gr.com/?p=1804
Стипендия иностранным студентам университета Chiba University,  Япония от организации Kokudo;https://st-gr.com/?p=1547
140 полных и частичных стипендий в Корее;https://st-gr.com/?p=1495
Стипендия университета Tilburg University, Нидерланды;https://st-gr.com/?p=1438
Стипендия студентам магистратуры унивесритета University of Sussex;https://st-gr.com/?p=1385
Полная стипендия иностранным студентам университета Transilvania University of Brasov, Румыния;https://st-gr.com/?p=1264
Полная стипендия на обучение в аспирантуре;https://st-gr.com/?p=1147
10 грантов на обучение в магистратуре университета University of Lugano, Швейцария;https://st-gr.com/?p=1096
Стипендия на обучение в университете Yeungnam University, Южная Корея;https://st-gr.com/?p=1060
Полная и частичная стипендии университета Newcastle University;https://st-gr.com/?p=1047
Стипендии правительства Китая «Yes China» для студентов из развивающихся стран;https://st-gr.com/?p=1017
Стипендия на обучение в магистратуре университета University of the Arts London;https://st-gr.com/?p=918
Стипендия на обучение в Китае, в университете Huazhong University of Science and Technology;https://st-gr.com/?p=862
Стипендия в Германии;https://st-gr.com/?p=856
Стипендия “Meri Pehchaan”;https://st-gr.com/?p=625
Грант на обучение в летней экономической школе от UniCredit;https://st-gr.com/?p=443
Гранты на обучение в аспирантуре;https://st-gr.com/?p=386
Бесплатный онлайн курс по разработке программного обеспечения в Java;https://st-gr.com/?p=340
Стипендия на обучение в США;https://st-gr.com/?p=242
Постдок в университете University of Toronto;https://st-gr.com/?p=166
